main,af,exp
main,ar,
main,ar,exp
main,hy,
main,as,
main,bn_BD,exp
main,bn,
main,bn,exp
main,eu,
main,be,
main,bg,
main,bg,exp
main,ca,
main,ca,exp
main,hr,
main,hr,exp
main,cs,
main,cs,exp
main,da,
main,da,exp
main,nl,
main,nl,exp
main,en_AU,
main,en_CA,exp
main,en_GB,
main,en_GB,exp
main,en_US,
main,en_US,exp
symbols,en,exp
emoji,en,
main,eo,
main,eo,exp
main,et,exp
main,fi,
main,fi,exp
emoji,fr,
symbols,fr,exp
main,fr,
main,fr,exp
main,gl,
main,gl,exp
main,ka,
main,de_AT,exp
main,de_CH,
main,de,
main,de,exp
main,gom,
main,el,
main,gu,
main,he,
main,iw,
main,he,exp
main,hi,
main,hi_ZZ,
main,hu,
main,hu,exp
main,is,exp
main,id,exp
main,it,
main,it,exp
main,kab,exp
main,kn,
main,ks,
main,kk,exp
main,km,
main,la,
main,lv,
main,lv,exp
main,lt,
main,lt,exp
main,lb,
main,mai,
addon,ml_ZZ,exp
main,ml,
main,mr,
main,ne,exp
main,nb,
main,nb,exp
main,or,
main,pms,exp
main,pl,
main,pl,exp
main,pt_BR,
main,pt_PT,
main,pt_PT,exp
main,pa,
main,ro,
main,ro,exp
emoji,ru,
main,ru,
main,ru,exp
main,sa,
main,sat,
main,sr_ZZ,
main,sr,
main,sd,
main,sk,exp
main,sl,
main,sl,exp
main,es,
main,es,exp
main,zgh_ZZ,
main,zgh,
main,sv,
main,sv,exp
main,ta,
main,te,
main,tok,
main,tcy,
main,tr,
main,tr,exp
emoji,uk,
main,uk,
main,uk,exp
main,ur,
main,vi,exp
