emoji,af,cldr
main,af,exp
emoji,ak,cldr
emoji,sq,cldr
emoji,am,cldr
emoji,blo,cldr
emoji,ar,cldr
main,ar,
main,ar,exp
emoji,hy,cldr
main,hy,
main,hy_EAST,exp
emoji,as,cldr
main,as,
emoji,ast,cldr
emoji,az,cldr
main,bn_BD,exp
emoji,bn,cldr
main,bn,
main,bn,exp
emoji,eu,cldr
main,eu,
emoji,be,cldr
main,be,
emoji,bew,cldr
emoji,bs,cldr
main,bs,
emoji,br,cldr
emoji,bg,cldr
main,bg,
main,bg,exp
emoji,my,cldr
emoji,yue,cldr
emoji,ca,cldr
main,ca,
main,ca,exp
emoji,ceb,cldr
main,ceb,exp
emoji,ccp,cldr
emoji,chr,cldr
emoji,zh_HANT,cldr
emoji,zh,cldr
emoji,cv,cldr
emoji,hr,cldr
main,hr,
main,hr,exp
emoji,cs,cldr
main,cs,
main,cs,exp
emoji,da,cldr
main,da,
main,da,exp
emoji,nl,cldr
main,nl,
main,nl,exp
emoji,en_AU,cldr
main,en_AU,
emoji,en_CA,cldr
main,en_CA,exp
emoji,en_GB,cldr
main,en_GB,
main,en_GB,exp
main,en_US,
main,en_US,exp
symbols,en,exp
emoji,en,
emoji,en,cldr
emoji,eo,cldr
main,eo,
main,eo,exp
emoji,et,cldr
main,et,exp
emoji,fo,cldr
emoji,fil,cldr
emoji,tl,cldr
main,tl,exp
emoji,fi,cldr
main,fi,
main,fi,exp
emoji,fr_CA,cldr
emoji,fr,
symbols,fr,exp
emoji,fr,cldr
main,fr,
main,fr,exp
emoji,gl,cldr
main,gl,
main,gl,exp
emoji,ka,cldr
main,ka,
main,de_AT,exp
emoji,de_CH,cldr
main,de_CH,
emoji,de,cldr
main,de,
main,de,exp
main,gom,
emoji,el,cldr
main,el,
emoji,gu,cldr
main,gu,
emoji,ha,cldr
emoji,he,cldr
main,he,
main,iw,
main,he,exp
emoji,hi_ZZ,cldr
emoji,hi,cldr
main,hi,
main,hi_ZZ,
emoji,hu,cldr
main,hu,
main,hu,exp
emoji,is,cldr
main,is,exp
emoji,ig,cldr
emoji,id,cldr
main,id,exp
emoji,ia,cldr
emoji,ga,cldr
emoji,it,cldr
main,it,
main,it,exp
emoji,ja,cldr
emoji,jv,cldr
emoji,kab,cldr
main,kab,exp
emoji,kl,cldr
emoji,kn,cldr
main,kn,
main,ks,
emoji,kk,cldr
main,kk,exp
emoji,km,cldr
main,km,
emoji,rw,cldr
emoji,kok,cldr
emoji,ko,cldr
emoji,ku,cldr
emoji,ky,cldr
emoji,quc,cldr
emoji,lo,cldr
main,la,
emoji,lv,cldr
main,lv,
main,lv,exp
emoji,lij,cldr
emoji,lt,cldr
main,lt,
main,lt,exp
emoji,dsb,cldr
emoji,lb,cldr
main,lb,
emoji,mk,cldr
main,mai,
emoji,ms,cldr
addon,ml_ZZ,exp
emoji,ml,cldr
main,ml,
emoji,mt,cldr
emoji,mni,cldr
emoji,mr,cldr
main,mr,
emoji,mn,cldr
emoji,mi,cldr
emoji,ne,cldr
main,ne,exp
emoji,pcm,cldr
emoji,frr,cldr
emoji,nso,cldr
emoji,nb,cldr
main,nb,
main,nb,exp
emoji,nn,cldr
emoji,no,cldr
emoji,oc,cldr
emoji,or,cldr
main,or,
emoji,om,cldr
emoji,pap,cldr
emoji,ps,cldr
emoji,fa,cldr
main,pms,exp
emoji,pl,cldr
main,pl,
main,pl,exp
main,pt_BR,
emoji,pt_PT,cldr
main,pt_PT,
main,pt_PT,exp
emoji,pt,cldr
emoji,pa,cldr
main,pa,
emoji,qu,cldr
emoji,rhg,cldr
emoji,ro,cldr
main,ro,
main,ro,exp
emoji,rm,cldr
emoji,ru,
emoji,ru,cldr
main,ru,
main,ru,exp
main,sa,
emoji,sat,cldr
main,sat,
emoji,sc,cldr
emoji,gd,cldr
main,sr_ZZ,
emoji,sr,cldr
main,sr,
emoji,sd,cldr
main,sd,
emoji,si,cldr
emoji,sk,cldr
main,sk,exp
emoji,sl,cldr
main,sl,
main,sl,exp
emoji,so,cldr
emoji,es_419,cldr
emoji,es_MX,cldr
emoji,es,cldr
main,es,
main,es,exp
main,zgh_ZZ,
main,zgh,
emoji,sw,cldr
emoji,sv,cldr
main,sv,
main,sv,exp
emoji,tg,cldr
emoji,ta,cldr
main,ta,
emoji,te,cldr
main,te,
emoji,th,cldr
emoji,ti,cldr
main,tok,
emoji,to,cldr
emoji,tn,cldr
main,tcy,
emoji,tr,cldr
main,tr,
main,tr,exp
emoji,tk,cldr
emoji,uk,
emoji,uk,cldr
main,uk,
main,uk,exp
emoji,hsb,cldr
emoji,ur,cldr
main,ur,
emoji,ug,cldr
emoji,uz,cldr
emoji,vec,cldr
emoji,vi,cldr
main,vi,exp
emoji,cy,cldr
emoji,bgn,cldr
emoji,fy,cldr
emoji,wo,cldr
emoji,xh,cldr
emoji,yo,cldr
emoji,zu,cldr
