👋 👋🏻 👋🏼 👋🏽 👋🏾 👋🏿
🤚 🤚🏻 🤚🏼 🤚🏽 🤚🏾 🤚🏿
🖐️ 🖐🏻 🖐🏼 🖐🏽 🖐🏾 🖐🏿
✋ ✋🏻 ✋🏼 ✋🏽 ✋🏾 ✋🏿
🖖 🖖🏻 🖖🏼 🖖🏽 🖖🏾 🖖🏿
🫱 🫱🏻 🫱🏼 🫱🏽 🫱🏾 🫱🏿
🫲 🫲🏻 🫲🏼 🫲🏽 🫲🏾 🫲🏿
🫳 🫳🏻 🫳🏼 🫳🏽 🫳🏾 🫳🏿
🫴 🫴🏻 🫴🏼 🫴🏽 🫴🏾 🫴🏿
🫷 🫷🏻 🫷🏼 🫷🏽 🫷🏾 🫷🏿
🫸 🫸🏻 🫸🏼 🫸🏽 🫸🏾 🫸🏿
👌 👌🏻 👌🏼 👌🏽 👌🏾 👌🏿
🤌 🤌🏻 🤌🏼 🤌🏽 🤌🏾 🤌🏿
🤏 🤏🏻 🤏🏼 🤏🏽 🤏🏾 🤏🏿
✌️ ✌🏻 ✌🏼 ✌🏽 ✌🏾 ✌🏿
🤞 🤞🏻 🤞🏼 🤞🏽 🤞🏾 🤞🏿
🫰 🫰🏻 🫰🏼 🫰🏽 🫰🏾 🫰🏿
🤟 🤟🏻 🤟🏼 🤟🏽 🤟🏾 🤟🏿
🤘 🤘🏻 🤘🏼 🤘🏽 🤘🏾 🤘🏿
🤙 🤙🏻 🤙🏼 🤙🏽 🤙🏾 🤙🏿
👈 👈🏻 👈🏼 👈🏽 👈🏾 👈🏿
👉 👉🏻 👉🏼 👉🏽 👉🏾 👉🏿
👆 👆🏻 👆🏼 👆🏽 👆🏾 👆🏿
🖕 🖕🏻 🖕🏼 🖕🏽 🖕🏾 🖕🏿
👇 👇🏻 👇🏼 👇🏽 👇🏾 👇🏿
☝️ ☝🏻 ☝🏼 ☝🏽 ☝🏾 ☝🏿
🫵 🫵🏻 🫵🏼 🫵🏽 🫵🏾 🫵🏿
👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿
👎 👎🏻 👎🏼 👎🏽 👎🏾 👎🏿
✊ ✊🏻 ✊🏼 ✊🏽 ✊🏾 ✊🏿
👊 👊🏻 👊🏼 👊🏽 👊🏾 👊🏿
🤛 🤛🏻 🤛🏼 🤛🏽 🤛🏾 🤛🏿
🤜 🤜🏻 🤜🏼 🤜🏽 🤜🏾 🤜🏿
👏 👏🏻 👏🏼 👏🏽 👏🏾 👏🏿
🙌 🙌🏻 🙌🏼 🙌🏽 🙌🏾 🙌🏿
🫶 🫶🏻 🫶🏼 🫶🏽 🫶🏾 🫶🏿
👐 👐🏻 👐🏼 👐🏽 👐🏾 👐🏿
🤲 🤲🏻 🤲🏼 🤲🏽 🤲🏾 🤲🏿
🤝 🤝🏻 🤝🏼 🤝🏽 🤝🏾 🤝🏿
🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
✍️ ✍🏻 ✍🏼 ✍🏽 ✍🏾 ✍🏿
💅 💅🏻 💅🏼 💅🏽 💅🏾 💅🏿
🤳 🤳🏻 🤳🏼 🤳🏽 🤳🏾 🤳🏿
